algorithm,validation_method,remove_outliers,scale_data,use_pca,params,time,conf_matrix,accuracy,precision,recall,f1
decision_tree_classifier,cross_validation,False,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.11137580871582031,"[[264.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0], [14.0, 256.0, 0.0, 0.0, 0.0, 17.0, 0.0], [0.0, 0.0, 341.0, 7.0, 0.0, 0.0, 3.0], [0.0, 0.0, 5.0, 291.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 12.0, 0.0, 0.0, 0.0, 262.0, 16.0], [0.0, 1.0, 10.0, 0.0, 0.0, 7.0, 272.0]]",0.9516822963933986,0.949783452140457,0.9503318373299198,0.9495375522260495
decision_tree_classifier,cross_validation,False,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.1131894588470459,"[[264.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0], [20.0, 247.0, 0.0, 0.0, 0.0, 20.0, 0.0], [0.0, 0.0, 337.0, 7.0, 0.0, 2.0, 5.0], [0.0, 0.0, 5.0, 291.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 15.0, 0.0, 0.0, 0.0, 257.0, 18.0], [0.0, 2.0, 10.0, 0.0, 0.0, 15.0, 263.0]]",0.9388872082731112,0.9370085569563347,0.9378545206414287,0.9361652930374605
decision_tree_classifier,cross_validation,False,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.11065435409545898,"[[264.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0], [18.0, 246.0, 0.0, 0.0, 0.0, 23.0, 0.0], [0.0, 0.0, 338.0, 5.0, 0.0, 2.0, 6.0], [0.0, 0.0, 8.0, 288.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 20.0, 0.0, 0.0, 0.0, 253.0, 17.0], [0.0, 2.0, 13.0, 0.0, 0.0, 19.0, 256.0]]",0.932263341288248,0.9302687942716025,0.9316417446078071,0.9296401178406997
decision_tree_classifier,cross_validation,False,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.10995674133300781,"[[263.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0], [19.0, 247.0, 0.0, 0.0, 0.0, 21.0, 0.0], [0.0, 0.0, 331.0, 6.0, 0.0, 2.0, 12.0], [0.0, 0.0, 5.0, 291.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 19.0, 1.0, 0.0, 0.0, 252.0, 18.0], [0.0, 2.0, 12.0, 0.0, 0.0, 14.0, 262.0]]",0.9327283116533899,0.9315827844652989,0.9313738029444464,0.9304877933221775
decision_tree_classifier,cross_validation,False,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.13330936431884766,"[[263.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0], [19.0, 244.0, 0.0, 0.0, 0.0, 24.0, 0.0], [0.0, 0.0, 331.0, 6.0, 0.0, 2.0, 12.0], [0.0, 0.0, 5.0, 291.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 19.0, 1.0, 0.0, 0.0, 251.0, 19.0], [0.0, 2.0, 12.0, 0.0, 0.0, 13.0, 263.0]]",0.9313065107055225,0.9302366031972783,0.9303655288738737,0.9290849964600781
decision_tree_classifier,cross_validation,False,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.10981154441833496,"[[263.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0], [24.0, 240.0, 0.0, 0.0, 0.0, 23.0, 0.0], [0.0, 0.0, 335.0, 3.0, 0.0, 2.0, 11.0], [0.0, 0.0, 7.0, 289.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 17.0, 1.0, 0.0, 0.0, 255.0, 17.0], [0.0, 2.0, 16.0, 0.0, 0.0, 17.0, 255.0]]",0.9284741129149721,0.9267134766677939,0.927325680181383,0.925684521213386
decision_tree_classifier,cross_validation,False,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.1065220832824707,"[[255.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0], [23.0, 240.0, 0.0, 0.0, 0.0, 23.0, 1.0], [0.0, 0.0, 325.0, 11.0, 0.0, 4.0, 11.0], [0.0, 0.0, 12.0, 284.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 21.0, 0.0, 0.0, 0.0, 254.0, 15.0], [0.0, 1.0, 22.0, 0.0, 0.0, 18.0, 249.0]]",0.9142673075414832,0.9129853720033182,0.9132704242585076,0.9120247455865427
decision_tree_classifier,cross_validation,False,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.10543990135192871,"[[255.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0], [22.0, 241.0, 0.0, 0.0, 0.0, 23.0, 1.0], [0.0, 0.0, 325.0, 11.0, 0.0, 4.0, 11.0], [0.0, 0.0, 12.0, 284.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 21.0, 0.0, 0.0, 0.0, 254.0, 15.0], [0.0, 1.0, 22.0, 0.0, 0.0, 18.0, 249.0]]",0.9147412411907723,0.9134779828407567,0.9137746120372429,0.9125771024904102
decision_tree_classifier,cross_validation,False,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.10925412178039551,"[[255.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0], [23.0, 240.0, 0.0, 0.0, 0.0, 23.0, 1.0], [0.0, 0.0, 325.0, 11.0, 0.0, 4.0, 11.0], [0.0, 0.0, 12.0, 284.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 21.0, 0.0, 0.0, 0.0, 254.0, 15.0], [0.0, 1.0, 22.0, 0.0, 0.0, 18.0, 249.0]]",0.9142673075414832,0.9129853720033182,0.9132704242585076,0.9120247455865427
decision_tree_classifier,holdout,False,False,False,default,0.018769264221191406,"[[80, 2, 0, 0, 0, 0, 0], [11, 73, 0, 0, 0, 2, 0], [0, 0, 98, 2, 0, 1, 5], [0, 0, 4, 84, 1, 0, 0], [0, 0, 0, 0, 97, 0, 0], [0, 5, 0, 0, 0, 79, 3], [0, 0, 4, 0, 0, 6, 77]]",0.9274447949526814,0.9265569914688061,0.9266141301557113,0.9259970914919526
svm_classifier,cross_validation,True,True,True,"{'C': 0.01, 'kernel': 'linear'}",0.24901819229125977,"[[73.0, 81.0, 99.0, 2.0, 0.0, 14.0, 3.0], [60.0, 99.0, 34.0, 4.0, 3.0, 48.0, 39.0], [5.0, 4.0, 184.0, 99.0, 5.0, 26.0, 28.0], [0.0, 2.0, 12.0, 280.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 322.0, 0.0, 1.0], [18.0, 70.0, 63.0, 25.0, 0.0, 92.0, 22.0], [5.0, 14.0, 69.0, 87.0, 1.0, 33.0, 81.0]]",0.53576574456881,0.5247442744644629,0.5233042092874995,0.5056404106549841
svm_classifier,cross_validation,True,True,True,"{'C': 1, 'kernel': 'linear'}",0.2554919719696045,"[[119.0, 107.0, 2.0, 0.0, 0.0, 34.0, 10.0], [40.0, 143.0, 7.0, 0.0, 2.0, 52.0, 43.0], [4.0, 17.0, 243.0, 24.0, 1.0, 13.0, 49.0], [0.0, 1.0, 14.0, 277.0, 0.0, 2.0, 3.0], [0.0, 0.0, 1.0, 1.0, 322.0, 0.0, 0.0], [18.0, 89.0, 17.0, 0.0, 0.0, 126.0, 40.0], [3.0, 30.0, 42.0, 10.0, 2.0, 30.0, 173.0]]",0.6646230378810797,0.6536405489533736,0.6697477844248315,0.6538313695425729
svm_classifier,cross_validation,True,True,True,"{'C': 10, 'kernel': 'linear'}",0.653386116027832,"[[127.0, 117.0, 0.0, 0.0, 0.0, 25.0, 3.0], [42.0, 158.0, 4.0, 0.0, 3.0, 43.0, 37.0], [4.0, 9.0, 289.0, 15.0, 1.0, 4.0, 29.0], [0.0, 0.0, 10.0, 283.0, 0.0, 2.0, 2.0], [0.0, 0.0, 1.0, 1.0, 322.0, 0.0, 0.0], [14.0, 96.0, 2.0, 0.0, 0.0, 130.0, 48.0], [3.0, 25.0, 29.0, 2.0, 1.0, 30.0, 200.0]]",0.7148387169058742,0.7017813911127678,0.7214866380378465,0.7035914358018464
svm_classifier,holdout,True,True,True,default,0.14089012145996094,"[[42, 32, 0, 0, 0, 7, 1], [19, 45, 0, 0, 0, 12, 10], [2, 5, 91, 0, 0, 1, 7], [0, 3, 1, 85, 0, 0, 0], [0, 0, 0, 0, 97, 0, 0], [3, 23, 0, 0, 0, 46, 15], [3, 11, 12, 1, 0, 7, 53]]",0.7239747634069401,0.7124183880286405,0.7280907231100261,0.7173039688676283
svm_classifier,cross_validation,False,True,True,"{'C': 0.01, 'kernel': 'linear'}",0.4715688228607178,"[[229.0, 11.0, 1.0, 1.0, 0.0, 30.0, 0.0], [117.0, 91.0, 31.0, 3.0, 0.0, 30.0, 15.0], [5.0, 9.0, 246.0, 74.0, 4.0, 3.0, 10.0], [1.0, 2.0, 12.0, 278.0, 1.0, 0.0, 3.0], [0.0, 0.0, 0.0, 1.0, 322.0, 0.0, 1.0], [26.0, 23.0, 124.0, 20.0, 0.0, 88.0, 9.0], [8.0, 20.0, 144.0, 42.0, 2.0, 17.0, 57.0]]",0.6210267441990746,0.6138983316455626,0.6270843887190737,0.5830564524629219
svm_classifier,cross_validation,False,True,True,"{'C': 1, 'kernel': 'linear'}",0.6353793144226074,"[[224.0, 21.0, 0.0, 0.0, 0.0, 27.0, 0.0], [99.0, 113.0, 5.0, 0.0, 0.0, 38.0, 32.0], [3.0, 6.0, 264.0, 34.0, 1.0, 24.0, 19.0], [0.0, 1.0, 10.0, 283.0, 0.0, 0.0, 3.0], [0.0, 0.0, 2.0, 1.0, 321.0, 0.0, 0.0], [23.0, 30.0, 39.0, 1.0, 0.0, 156.0, 41.0], [4.0, 20.0, 93.0, 13.0, 0.0, 38.0, 122.0]]",0.7025029970981368,0.6973641705221718,0.692665933150342,0.6845384329962638
svm_classifier,cross_validation,False,True,True,"{'C': 10, 'kernel': 'linear'}",2.6364026069641113,"[[239.0, 21.0, 0.0, 0.0, 0.0, 12.0, 0.0], [84.0, 130.0, 3.0, 0.0, 0.0, 35.0, 35.0], [0.0, 11.0, 280.0, 21.0, 0.0, 23.0, 16.0], [0.0, 1.0, 6.0, 289.0, 0.0, 0.0, 1.0], [0.0, 0.0, 2.0, 0.0, 321.0, 0.0, 1.0], [13.0, 35.0, 21.0, 0.0, 0.0, 167.0, 54.0], [3.0, 23.0, 69.0, 4.0, 0.0, 38.0, 153.0]]",0.7479793396300405,0.743762808129979,0.7366840691021647,0.7347914607025953
svm_classifier,holdout,False,True,True,default,0.38164710998535156,"[[69, 6, 0, 0, 0, 7, 0], [29, 33, 2, 0, 0, 13, 9], [1, 2, 95, 0, 0, 6, 2], [0, 0, 2, 86, 1, 0, 0], [0, 0, 0, 0, 97, 0, 0], [4, 11, 4, 1, 0, 48, 19], [2, 11, 4, 0, 0, 8, 62]]",0.7728706624605678,0.7645815301263513,0.7580547729818116,0.7579812862150972
svm_classifier,cross_validation,True,False,True,"{'C': 0.01, 'kernel': 'linear'}",0.17370915412902832,"[[223.0, 49.0, 0.0, 0.0, 0.0, 0.0, 0.0], [72.0, 127.0, 0.0, 0.0, 0.0, 73.0, 15.0], [0.0, 0.0, 131.0, 9.0, 71.0, 22.0, 118.0], [0.0, 0.0, 49.0, 15.0, 233.0, 0.0, 0.0], [0.0, 0.0, 33.0, 18.0, 273.0, 0.0, 0.0], [4.0, 53.0, 19.0, 0.0, 0.0, 138.0, 76.0], [0.0, 23.0, 69.0, 0.0, 0.0, 47.0, 151.0]]",0.5011730698127794,0.5077147614501195,0.5663982302365841,0.4661265211401096
svm_classifier,cross_validation,True,False,True,"{'C': 1, 'kernel': 'linear'}",1.964458703994751,"[[219.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0], [71.0, 126.0, 0.0, 0.0, 0.0, 75.0, 15.0], [0.0, 0.0, 132.0, 9.0, 70.0, 22.0, 118.0], [0.0, 0.0, 49.0, 15.0, 233.0, 0.0, 0.0], [0.0, 0.0, 33.0, 18.0, 273.0, 0.0, 0.0], [3.0, 52.0, 19.0, 0.0, 0.0, 140.0, 76.0], [0.0, 22.0, 70.0, 0.0, 0.0, 48.0, 150.0]]",0.49975238927543053,0.5059621418790323,0.5655423783295466,0.46505148809649083
svm_classifier,cross_validation,True,False,True,"{'C': 10, 'kernel': 'linear'}",25.777814626693726,"[[219.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0], [71.0, 126.0, 0.0, 0.0, 0.0, 75.0, 15.0], [0.0, 0.0, 132.0, 8.0, 71.0, 22.0, 118.0], [0.0, 0.0, 49.0, 15.0, 233.0, 0.0, 0.0], [0.0, 0.0, 33.0, 18.0, 273.0, 0.0, 0.0], [3.0, 52.0, 19.0, 0.0, 0.0, 140.0, 76.0], [0.0, 22.0, 70.0, 0.0, 0.0, 48.0, 150.0]]",0.49975238927543053,0.5059621418790323,0.5655111463245495,0.46506165498881175
svm_classifier,holdout,True,False,True,default,3.352083921432495,"[[67, 15, 0, 0, 0, 0, 0], [22, 30, 0, 0, 0, 28, 6], [0, 0, 36, 0, 26, 8, 36], [0, 0, 17, 0, 72, 0, 0], [0, 0, 3, 0, 94, 0, 0], [1, 12, 7, 0, 0, 44, 23], [0, 4, 17, 0, 0, 15, 51]]",0.5078864353312302,0.5095084584972038,0.5826634462309911,0.4586897679695822
svm_classifier,holdout,False,False,True,default,1.1398491859436035,"[[60, 22, 0, 0, 0, 0, 0], [25, 35, 0, 0, 0, 22, 4], [0, 0, 46, 11, 7, 2, 40], [0, 0, 15, 39, 35, 0, 0], [0, 0, 5, 1, 91, 0, 0], [2, 17, 7, 0, 0, 44, 17], [0, 4, 20, 0, 0, 17, 46]]",0.5694006309148265,0.5690679515883955,0.5756381123705793,0.5619288448212372
svm_classifier,cross_validation,True,True,False,"{'C': 0.01, 'kernel': 'linear'}",0.21840238571166992,"[[109.0, 80.0, 6.0, 0.0, 0.0, 72.0, 5.0], [51.0, 107.0, 20.0, 1.0, 1.0, 63.0, 44.0], [0.0, 8.0, 194.0, 81.0, 12.0, 19.0, 37.0], [0.0, 1.0, 10.0, 284.0, 1.0, 0.0, 1.0], [0.0, 0.0, 0.0, 1.0, 322.0, 0.0, 1.0], [5.0, 84.0, 49.0, 2.0, 0.0, 119.0, 31.0], [1.0, 17.0, 75.0, 55.0, 0.0, 43.0, 99.0]]",0.5845753083929952,0.5756502383926563,0.5785375421478507,0.5647053689175487
svm_classifier,cross_validation,True,True,False,"{'C': 1, 'kernel': 'linear'}",0.184478759765625,"[[153.0, 119.0, 0.0, 0.0, 0.0, 0.0, 0.0], [24.0, 218.0, 0.0, 0.0, 0.0, 41.0, 4.0], [0.0, 0.0, 315.0, 12.0, 4.0, 0.0, 20.0], [0.0, 0.0, 3.0, 293.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 2.0, 322.0, 0.0, 0.0], [0.0, 14.0, 0.0, 0.0, 0.0, 236.0, 40.0], [0.0, 0.0, 3.0, 1.0, 0.0, 13.0, 273.0]]",0.8574165574266411,0.8505925559048167,0.86146995482607,0.8487692952396658
svm_classifier,cross_validation,True,True,False,"{'C': 10, 'kernel': 'linear'}",0.21235227584838867,"[[184.0, 88.0, 0.0, 0.0, 0.0, 0.0, 0.0], [26.0, 244.0, 0.0, 0.0, 0.0, 16.0, 1.0], [0.0, 0.0, 326.0, 11.0, 2.0, 0.0, 12.0], [0.0, 0.0, 4.0, 292.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 2.0, 322.0, 0.0, 0.0], [0.0, 11.0, 0.0, 0.0, 0.0, 235.0, 44.0], [0.0, 0.0, 2.0, 1.0, 0.0, 5.0, 282.0]]",0.8929447749655474,0.8874296027625629,0.8957425875957007,0.8866797574666686
svm_classifier,holdout,True,True,False,default,0.049967288970947266,"[[57, 25, 0, 0, 0, 0, 0], [6, 76, 0, 0, 0, 4, 0], [0, 0, 102, 0, 0, 0, 4], [0, 0, 0, 88, 1, 0, 0], [0, 0, 0, 0, 97, 0, 0], [0, 4, 0, 0, 0, 73, 10], [0, 0, 1, 0, 0, 2, 84]]",0.9100946372239748,0.9049241112126731,0.9128360141612781,0.9049918896650271
svm_classifier,cross_validation,False,True,False,"{'C': 0.01, 'kernel': 'linear'}",0.4612579345703125,"[[255.0, 11.0, 0.0, 0.0, 0.0, 6.0, 0.0], [98.0, 111.0, 7.0, 0.0, 0.0, 47.0, 24.0], [0.0, 4.0, 260.0, 60.0, 3.0, 10.0, 14.0], [0.0, 1.0, 11.0, 283.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 1.0, 322.0, 0.0, 0.0], [5.0, 35.0, 64.0, 1.0, 0.0, 168.0, 17.0], [2.0, 16.0, 157.0, 12.0, 0.0, 31.0, 72.0]]",0.6968247565908149,0.6934049941953713,0.696509019989391,0.6713328589435089
svm_classifier,cross_validation,False,True,False,"{'C': 1, 'kernel': 'linear'}",0.41097569465637207,"[[268.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0], [18.0, 257.0, 0.0, 0.0, 0.0, 12.0, 0.0], [0.0, 0.0, 338.0, 6.0, 0.0, 0.0, 7.0], [0.0, 0.0, 3.0, 293.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 2.0, 321.0, 0.0, 0.0], [0.0, 13.0, 0.0, 0.0, 0.0, 261.0, 16.0], [0.0, 0.0, 5.0, 0.0, 0.0, 11.0, 274.0]]",0.9531052177517843,0.9516949890482966,0.952159720712884,0.9512707790695144
svm_classifier,cross_validation,False,True,False,"{'C': 10, 'kernel': 'linear'}",0.7033083438873291,"[[268.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0], [11.0, 270.0, 0.0, 0.0, 0.0, 6.0, 0.0], [0.0, 0.0, 341.0, 5.0, 0.0, 0.0, 5.0], [0.0, 0.0, 3.0, 293.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 2.0, 321.0, 0.0, 0.0], [0.0, 11.0, 0.0, 0.0, 0.0, 266.0, 13.0], [0.0, 0.0, 1.0, 0.0, 0.0, 12.0, 277.0]]",0.9644684212295385,0.9635642436303486,0.9633594426577622,0.9629414794215714
svm_classifier,holdout,False,True,False,default,0.11168074607849121,"[[80, 2, 0, 0, 0, 0, 0], [4, 82, 0, 0, 0, 0, 0], [0, 0, 104, 1, 0, 0, 1], [0, 0, 1, 87, 1, 0, 0], [0, 0, 0, 0, 97, 0, 0], [0, 6, 0, 0, 0, 78, 3], [0, 0, 1, 0, 0, 8, 78]]",0.9558359621451105,0.9544088202608262,0.954464668192663,0.9542199069184594
svm_classifier,cross_validation,True,False,False,"{'C': 0.01, 'kernel': 'linear'}",0.17901158332824707,"[[235.0, 37.0, 0.0, 0.0, 0.0, 0.0, 0.0], [74.0, 130.0, 1.0, 0.0, 0.0, 66.0, 16.0], [0.0, 0.0, 200.0, 38.0, 0.0, 18.0, 95.0], [0.0, 0.0, 20.0, 271.0, 6.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 324.0, 0.0, 0.0], [7.0, 50.0, 13.0, 0.0, 0.0, 144.0, 76.0], [0.0, 23.0, 31.0, 11.0, 0.0, 42.0, 183.0]]",0.7044188990846246,0.7045175097847726,0.6999201659036521,0.6967737431394317
svm_classifier,cross_validation,True,False,False,"{'C': 1, 'kernel': 'linear'}",0.21857833862304688,"[[157.0, 115.0, 0.0, 0.0, 0.0, 0.0, 0.0], [34.0, 193.0, 0.0, 0.0, 0.0, 37.0, 23.0], [0.0, 0.0, 247.0, 14.0, 0.0, 2.0, 88.0], [0.0, 0.0, 10.0, 286.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [1.0, 64.0, 13.0, 0.0, 0.0, 168.0, 44.0], [0.0, 2.0, 35.0, 1.0, 0.0, 30.0, 222.0]]",0.7560462953626208,0.7502414865863436,0.7715126038309891,0.751439984727041
svm_classifier,cross_validation,True,False,False,"{'C': 10, 'kernel': 'linear'}",0.5613043308258057,"[[152.0, 120.0, 0.0, 0.0, 0.0, 0.0, 0.0], [28.0, 211.0, 1.0, 0.0, 0.0, 40.0, 7.0], [0.0, 0.0, 303.0, 12.0, 0.0, 0.0, 36.0], [0.0, 0.0, 10.0, 287.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 39.0, 1.0, 0.0, 0.0, 210.0, 40.0], [0.0, 7.0, 18.0, 1.0, 0.0, 16.0, 248.0]]",0.8214300919857036,0.8138494160331463,0.8310746305717658,0.813967449052409
svm_classifier,holdout,True,False,False,default,0.10612988471984863,"[[44, 38, 0, 0, 0, 0, 0], [8, 59, 0, 0, 0, 13, 6], [0, 0, 95, 2, 0, 0, 9], [0, 0, 2, 87, 0, 0, 0], [0, 0, 0, 0, 97, 0, 0], [1, 13, 0, 0, 0, 52, 21], [0, 1, 7, 0, 0, 5, 74]]",0.8012618296529969,0.7920946063617873,0.809756322101487,0.7924022908248002
svm_classifier,cross_validation,False,False,False,"{'C': 0.01, 'kernel': 'linear'}",0.3123006820678711,"[[261.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0], [72.0, 145.0, 1.0, 0.0, 0.0, 55.0, 14.0], [0.0, 0.0, 252.0, 17.0, 0.0, 3.0, 79.0], [0.0, 0.0, 25.0, 266.0, 6.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 324.0, 0.0, 0.0], [1.0, 23.0, 13.0, 0.0, 0.0, 185.0, 68.0], [0.0, 26.0, 64.0, 0.0, 0.0, 40.0, 160.0]]",0.7546244944147535,0.7551307733910078,0.7570193545903157,0.7491965415220136
svm_classifier,cross_validation,False,False,False,"{'C': 1, 'kernel': 'linear'}",0.604419469833374,"[[264.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0], [38.0, 211.0, 0.0, 0.0, 0.0, 31.0, 7.0], [0.0, 0.0, 319.0, 15.0, 0.0, 4.0, 13.0], [0.0, 0.0, 6.0, 291.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 25.0, 5.0, 0.0, 0.0, 235.0, 25.0], [0.0, 3.0, 40.0, 1.0, 0.0, 36.0, 210.0]]",0.8777822594198514,0.8755009954422247,0.8756572407674357,0.8730042598283159
svm_classifier,cross_validation,False,False,False,"{'C': 10, 'kernel': 'linear'}",3.6138367652893066,"[[269.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0], [14.0, 260.0, 0.0, 0.0, 0.0, 13.0, 0.0], [0.0, 0.0, 333.0, 11.0, 0.0, 0.0, 7.0], [0.0, 0.0, 8.0, 289.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 2.0, 322.0, 0.0, 0.0], [0.0, 18.0, 2.0, 0.0, 0.0, 260.0, 10.0], [0.0, 1.0, 8.0, 0.0, 0.0, 15.0, 266.0]]",0.9469429599005075,0.9457589296069182,0.9454608815724443,0.9452053782231813
svm_classifier,holdout,False,False,False,default,0.894399881362915,"[[82, 0, 0, 0, 0, 0, 0], [3, 76, 0, 0, 0, 7, 0], [0, 0, 104, 1, 0, 1, 0], [0, 0, 0, 89, 0, 0, 0], [0, 0, 0, 0, 97, 0, 0], [1, 5, 3, 0, 0, 71, 7], [0, 0, 4, 0, 0, 9, 74]]",0.9353312302839116,0.933074238910132,0.9339977473698403,0.9330985461047631
knn_classifier,cross_validation,True,True,True,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.370619535446167,"[[135.0, 34.0, 29.0, 1.0, 0.0, 34.0, 39.0], [39.0, 97.0, 36.0, 14.0, 2.0, 49.0, 50.0], [3.0, 17.0, 249.0, 19.0, 1.0, 37.0, 25.0], [0.0, 2.0, 6.0, 271.0, 0.0, 0.0, 18.0], [0.0, 0.0, 0.0, 1.0, 322.0, 0.0, 1.0], [28.0, 39.0, 20.0, 8.0, 1.0, 178.0, 16.0], [4.0, 18.0, 15.0, 23.0, 1.0, 18.0, 211.0]]",0.6930388894490942,0.6850844441586974,0.6869799692203905,0.6773479100206874
knn_classifier,cross_validation,True,True,True,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.13407206535339355,"[[133.0, 34.0, 30.0, 1.0, 0.0, 34.0, 40.0], [32.0, 89.0, 36.0, 12.0, 2.0, 61.0, 55.0], [2.0, 11.0, 250.0, 18.0, 0.0, 42.0, 28.0], [0.0, 1.0, 6.0, 272.0, 0.0, 1.0, 17.0], [0.0, 0.0, 0.0, 1.0, 322.0, 0.0, 1.0], [21.0, 39.0, 17.0, 8.0, 1.0, 187.0, 17.0], [3.0, 12.0, 12.0, 22.0, 1.0, 16.0, 224.0]]",0.6996627564339575,0.6921841849102028,0.698064589105799,0.6831529093584805
knn_classifier,cross_validation,True,True,True,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'uniform'}",0.22157025337219238,"[[113.0, 44.0, 41.0, 5.0, 0.0, 18.0, 51.0], [43.0, 69.0, 38.0, 21.0, 2.0, 51.0, 63.0], [3.0, 2.0, 220.0, 40.0, 13.0, 50.0, 23.0], [0.0, 1.0, 11.0, 265.0, 0.0, 2.0, 18.0], [0.0, 0.0, 0.0, 1.0, 322.0, 0.0, 1.0], [27.0, 50.0, 33.0, 14.0, 7.0, 140.0, 19.0], [4.0, 8.0, 21.0, 39.0, 1.0, 32.0, 185.0]]",0.622459749252126,0.6131217778947352,0.6072484841341028,0.5996008358245685
knn_classifier,cross_validation,True,True,True,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'distance'}",0.1383812427520752,"[[121.0, 41.0, 36.0, 4.0, 0.0, 26.0, 44.0], [37.0, 71.0, 37.0, 19.0, 2.0, 64.0, 57.0], [2.0, 3.0, 226.0, 36.0, 11.0, 49.0, 24.0], [0.0, 1.0, 5.0, 271.0, 0.0, 2.0, 18.0], [0.0, 0.0, 0.0, 1.0, 322.0, 0.0, 1.0], [14.0, 49.0, 20.0, 10.0, 6.0, 174.0, 17.0], [4.0, 7.0, 11.0, 36.0, 1.0, 29.0, 202.0]]",0.657042340313491,0.6485873055348625,0.6472158068254926,0.635404509032446
