algorithm,validation_method,remove_outliers,scale_data,use_pca,impute_missing_values,params,time,conf_matrix,accuracy,precision,recall,f1
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.03012394905090332,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.03014516830444336,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.029605865478515625,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.030350446701049805,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.02965402603149414,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.030271530151367188,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.03011941909790039,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.03194260597229004,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.02779388427734375,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.0299072265625,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.030324220657348633,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.029808998107910156,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.02509164810180664,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.034954071044921875,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.025090932846069336,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.027148008346557617,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.03214597702026367,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.02561044692993164,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.034770965576171875,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.032567501068115234,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.03185105323791504,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.031358957290649414,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.03180360794067383,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.03008723258972168,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.028333187103271484,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.0285947322845459,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.03484654426574707,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.02778315544128418,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.027897357940673828,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.03376364707946777,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.028516054153442383,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.028712034225463867,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.033936262130737305,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,False,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.027727127075195312,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,holdout,False,False,False,False,default,0.013917922973632812,"[[20, 0], [1, 17]]",0.9736842105263158,0.9722222222222222,0.9761904761904762,0.9735191637630662
svm_classifier,cross_validation,True,True,True,True,"{'C': 0.01, 'kernel': 'linear'}",0.08486771583557129,"[[128.0, 9.0], [9.0, 72.0]]",0.9174277016742769,0.9142907679867812,0.9115942028985508,0.9116821207752436
svm_classifier,cross_validation,True,True,True,True,"{'C': 1, 'kernel': 'linear'}",0.08201718330383301,"[[126.0, 11.0], [5.0, 76.0]]",0.9265601217656011,0.9301848775685985,0.9181739879414298,0.9217547341746869
svm_classifier,cross_validation,True,True,True,True,"{'C': 10, 'kernel': 'linear'}",0.07637834548950195,"[[126.0, 11.0], [3.0, 78.0]]",0.9356925418569254,0.9429998183597297,0.9264946983872404,0.9319596124955073
svm_classifier,holdout,True,True,True,True,default,0.020696640014648438,"[[40, 1], [4, 21]]",0.9242424242424242,0.9078048780487804,0.9318181818181819,0.9173967459324155
svm_classifier,cross_validation,True,True,True,False,"{'C': 0.01, 'kernel': 'linear'}",0.05778956413269043,"[[57.0, 3.0], [2.0, 49.0]]",0.9550843593251254,0.9574561403508772,0.9577677224736049,0.9544315283024961
svm_classifier,cross_validation,True,True,True,False,"{'C': 1, 'kernel': 'linear'}",0.053640127182006836,"[[57.0, 3.0], [0.0, 51.0]]",0.972640218878249,0.9763888888888889,0.9708333333333333,0.972297355500043
svm_classifier,cross_validation,True,True,True,False,"{'C': 10, 'kernel': 'linear'}",0.04848456382751465,"[[57.0, 3.0], [0.0, 51.0]]",0.972640218878249,0.9763888888888889,0.9708333333333333,0.972297355500043
svm_classifier,holdout,True,True,True,False,default,0.020885944366455078,"[[19, 1], [0, 18]]",0.9736842105263158,0.975,0.9736842105263157,0.9736659736659736
svm_classifier,cross_validation,False,True,True,True,"{'C': 0.01, 'kernel': 'linear'}",0.07040619850158691,"[[129.0, 8.0], [8.0, 73.0]]",0.9266869609335363,0.9238523704055265,0.9225098502758078,0.9214590275908021
svm_classifier,cross_validation,False,True,True,True,"{'C': 1, 'kernel': 'linear'}",0.06855607032775879,"[[132.0, 5.0], [5.0, 76.0]]",0.9541476407914765,0.9513404026554636,0.9506747621269866,0.9508497623378256
svm_classifier,cross_validation,False,True,True,True,"{'C': 10, 'kernel': 'linear'}",0.06953644752502441,"[[130.0, 7.0], [5.0, 76.0]]",0.9450152207001522,0.9445376815670282,0.9391657712520537,0.9410966840401292
svm_classifier,holdout,False,True,True,True,default,0.02082061767578125,"[[41, 0], [2, 23]]",0.9696969696969697,0.96,0.9767441860465116,0.9672619047619049
svm_classifier,cross_validation,False,True,True,False,"{'C': 0.01, 'kernel': 'linear'}",0.04872870445251465,"[[57.0, 3.0], [2.0, 49.0]]",0.9550843593251254,0.9574561403508772,0.9577677224736049,0.9544315283024961
svm_classifier,cross_validation,False,True,True,False,"{'C': 1, 'kernel': 'linear'}",0.04141044616699219,"[[58.0, 2.0], [0.0, 51.0]]",0.9824441404468764,0.9847222222222222,0.9805555555555556,0.9821597657254296
svm_classifier,cross_validation,False,True,True,False,"{'C': 10, 'kernel': 'linear'}",0.04891014099121094,"[[58.0, 2.0], [0.0, 51.0]]",0.9824441404468764,0.9847222222222222,0.9805555555555556,0.9821597657254296
svm_classifier,holdout,False,True,True,False,default,0.015435218811035156,"[[20, 0], [0, 18]]",1.0,1.0,1.0,1.0
svm_classifier,cross_validation,True,False,True,True,"{'C': 0.01, 'kernel': 'linear'}",0.06773686408996582,"[[131.0, 6.0], [15.0, 66.0]]",0.9036656519533232,0.8899143507532212,0.9085476006600626,0.8946518570984626
svm_classifier,cross_validation,True,False,True,True,"{'C': 1, 'kernel': 'linear'}",0.07227516174316406,"[[131.0, 6.0], [4.0, 77.0]]",0.9542744799594115,0.9548888332249351,0.9495883191160552,0.9509330742693702
svm_classifier,cross_validation,True,False,True,True,"{'C': 10, 'kernel': 'linear'}",0.06990313529968262,"[[128.0, 9.0], [5.0, 76.0]]",0.9359462201927955,0.9399008009749981,0.934177642688281,0.9322722061102869
svm_classifier,holdout,True,False,True,True,default,0.017846107482910156,"[[41, 0], [2, 23]]",0.9696969696969697,0.96,0.9767441860465116,0.9672619047619049
svm_classifier,cross_validation,True,False,True,False,"{'C': 0.01, 'kernel': 'linear'}",0.048607826232910156,"[[57.0, 3.0], [10.0, 41.0]]",0.8848609211126309,0.8853313840155946,0.903921568627451,0.8812370838580517
svm_classifier,cross_validation,True,False,True,False,"{'C': 1, 'kernel': 'linear'}",0.0485842227935791,"[[57.0, 3.0], [0.0, 51.0]]",0.972640218878249,0.9763888888888889,0.9708333333333333,0.972297355500043
svm_classifier,cross_validation,True,False,True,False,"{'C': 10, 'kernel': 'linear'}",0.049419403076171875,"[[58.0, 2.0], [0.0, 51.0]]",0.9824441404468764,0.9847222222222222,0.9805555555555556,0.9821597657254296
svm_classifier,holdout,True,False,True,False,default,0.015592336654663086,"[[19, 1], [1, 17]]",0.9473684210526315,0.9472222222222222,0.9472222222222222,0.9472222222222222
svm_classifier,cross_validation,False,False,True,True,"{'C': 0.01, 'kernel': 'linear'}",0.06308555603027344,"[[123.0, 14.0], [9.0, 72.0]]",0.894660071029934,0.8961624830810878,0.8863874413419408,0.8887774860153413
svm_classifier,cross_validation,False,False,True,True,"{'C': 1, 'kernel': 'linear'}",0.06637406349182129,"[[131.0, 6.0], [3.0, 78.0]]",0.9588406900050735,0.9594951718844299,0.9539099024222469,0.9560568701941191
svm_classifier,cross_validation,False,False,True,True,"{'C': 10, 'kernel': 'linear'}",0.0641794204711914,"[[130.0, 7.0], [4.0, 77.0]]",0.9495814307458144,0.9500932371225838,0.943307878207364,0.9458806588830845
svm_classifier,holdout,False,False,True,True,default,0.021819353103637695,"[[41, 0], [2, 23]]",0.9696969696969697,0.96,0.9767441860465116,0.9672619047619049
svm_classifier,cross_validation,False,False,True,False,"{'C': 0.01, 'kernel': 'linear'}",0.04770636558532715,"[[55.0, 5.0], [3.0, 48.0]]",0.9277245782033744,0.9329191033138402,0.930566448801743,0.9271181431895719
svm_classifier,cross_validation,False,False,True,False,"{'C': 1, 'kernel': 'linear'}",0.0748598575592041,"[[58.0, 2.0], [0.0, 51.0]]",0.9803921568627452,0.9833333333333334,0.9791666666666666,0.9801169590643276
svm_classifier,cross_validation,False,False,True,False,"{'C': 10, 'kernel': 'linear'}",0.04164767265319824,"[[57.0, 3.0], [1.0, 50.0]]",0.9628362973096215,0.9671296296296296,0.9610294117647059,0.9624849456876333
svm_classifier,holdout,False,False,True,False,default,0.013826847076416016,"[[20, 0], [0, 18]]",1.0,1.0,1.0,1.0
svm_classifier,cross_validation,True,True,False,True,"{'C': 0.01, 'kernel': 'linear'}",0.06855416297912598,"[[129.0, 8.0], [5.0, 76.0]]",0.9403855910705227,0.9408339778633246,0.9330693180541513,0.9362720653790326
svm_classifier,cross_validation,True,True,False,True,"{'C': 1, 'kernel': 'linear'}",0.06357049942016602,"[[126.0, 11.0], [4.0, 77.0]]",0.9311263318112633,0.9366547135650126,0.92231609489674,0.9269032123818087
svm_classifier,cross_validation,True,True,False,True,"{'C': 10, 'kernel': 'linear'}",0.06954479217529297,"[[126.0, 11.0], [3.0, 78.0]]",0.9357559614408929,0.9428275530711853,0.9265128240934692,0.9320180309797733
svm_classifier,holdout,True,True,False,True,default,0.020655155181884766,"[[37, 4], [2, 23]]",0.9090909090909091,0.911219512195122,0.9002849002849003,0.9048076923076922
svm_classifier,cross_validation,True,True,False,False,"{'C': 0.01, 'kernel': 'linear'}",0.047721147537231445,"[[57.0, 3.0], [2.0, 49.0]]",0.9550843593251254,0.9574561403508772,0.9577677224736049,0.9544315283024961
svm_classifier,cross_validation,True,True,False,False,"{'C': 1, 'kernel': 'linear'}",0.04866838455200195,"[[59.0, 1.0], [1.0, 50.0]]",0.9824441404468764,0.9828947368421052,0.9822222222222222,0.9820735042409919
svm_classifier,cross_validation,True,True,False,False,"{'C': 10, 'kernel': 'linear'}",0.05561089515686035,"[[59.0, 1.0], [1.0, 50.0]]",0.9824441404468764,0.9828947368421052,0.9822222222222222,0.9820735042409919
svm_classifier,holdout,True,True,False,False,default,0.016463041305541992,"[[20, 0], [1, 17]]",0.9736842105263158,0.9722222222222222,0.9761904761904762,0.9735191637630662
svm_classifier,cross_validation,False,True,False,True,"{'C': 0.01, 'kernel': 'linear'}",0.06239199638366699,"[[130.0, 7.0], [6.0, 75.0]]",0.9403855910705227,0.9386797828519867,0.9346121558214979,0.9362662979558557
svm_classifier,cross_validation,False,True,False,True,"{'C': 1, 'kernel': 'linear'}",0.05971550941467285,"[[130.0, 7.0], [4.0, 77.0]]",0.9495180111618469,0.9502655024111282,0.9425008426019549,0.9457035899268362
svm_classifier,cross_validation,False,True,False,True,"{'C': 10, 'kernel': 'linear'}",0.06531739234924316,"[[132.0, 5.0], [4.0, 77.0]]",0.9587138508371386,0.9573705666590495,0.9541349737087964,0.955362229915762
svm_classifier,holdout,False,True,False,True,default,0.020126819610595703,"[[39, 2], [2, 23]]",0.9393939393939394,0.9356097560975609,0.9356097560975609,0.9356097560975609
svm_classifier,cross_validation,False,True,False,False,"{'C': 0.01, 'kernel': 'linear'}",0.04029989242553711,"[[57.0, 3.0], [2.0, 49.0]]",0.9550843593251254,0.9574561403508772,0.9577677224736049,0.9544315283024961
svm_classifier,cross_validation,False,True,False,False,"{'C': 1, 'kernel': 'linear'}",0.0336461067199707,"[[59.0, 1.0], [1.0, 50.0]]",0.9824441404468764,0.9828947368421052,0.9822222222222222,0.9820735042409919
svm_classifier,cross_validation,False,True,False,False,"{'C': 10, 'kernel': 'linear'}",0.04185056686401367,"[[59.0, 1.0], [1.0, 50.0]]",0.9824441404468764,0.9828947368421052,0.9822222222222222,0.9820735042409919
svm_classifier,holdout,False,True,False,False,default,0.01300811767578125,"[[20, 0], [1, 17]]",0.9736842105263158,0.9722222222222222,0.9761904761904762,0.9735191637630662
svm_classifier,cross_validation,True,False,False,True,"{'C': 0.01, 'kernel': 'linear'}",0.06147027015686035,"[[133.0, 4.0], [16.0, 65.0]]",0.9082318619989853,0.8916361247341315,0.918631164587047,0.8987692751229966
svm_classifier,cross_validation,True,False,False,True,"{'C': 1, 'kernel': 'linear'}",0.057630062103271484,"[[130.0, 7.0], [5.0, 76.0]]",0.9448883815322171,0.9440926629049553,0.9385638509838038,0.9405758967488286
svm_classifier,cross_validation,True,False,False,True,"{'C': 10, 'kernel': 'linear'}",0.055361032485961914,"[[125.0, 12.0], [4.0, 77.0]]",0.9265601217656011,0.9332533530207949,0.9180150196279229,0.9222586620850844
svm_classifier,holdout,True,False,False,True,default,0.02115607261657715,"[[39, 2], [3, 22]]",0.9242424242424242,0.9156097560975609,0.9226190476190477,0.9188591099090238
svm_classifier,cross_validation,True,False,False,False,"{'C': 0.01, 'kernel': 'linear'}",0.03579401969909668,"[[57.0, 3.0], [10.0, 41.0]]",0.8848609211126309,0.8853313840155946,0.903921568627451,0.8812370838580517
svm_classifier,cross_validation,True,False,False,False,"{'C': 1, 'kernel': 'linear'}",0.04031848907470703,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
svm_classifier,cross_validation,True,False,False,False,"{'C': 10, 'kernel': 'linear'}",0.041916608810424805,"[[59.0, 1.0], [1.0, 50.0]]",0.9824441404468764,0.9828947368421052,0.9822222222222222,0.9820735042409919
svm_classifier,holdout,True,False,False,False,default,0.012842416763305664,"[[20, 0], [1, 17]]",0.9736842105263158,0.9722222222222222,0.9761904761904762,0.9735191637630662
svm_classifier,cross_validation,False,False,False,True,"{'C': 0.01, 'kernel': 'linear'}",0.05761265754699707,"[[123.0, 14.0], [9.0, 72.0]]",0.894660071029934,0.8961624830810878,0.8863874413419408,0.8887774860153413
svm_classifier,cross_validation,False,False,False,True,"{'C': 1, 'kernel': 'linear'}",0.06255412101745605,"[[132.0, 5.0], [5.0, 76.0]]",0.9540842212075088,0.9507231187048463,0.9511685377651403,0.9504953153073302
svm_classifier,cross_validation,False,False,False,True,"{'C': 10, 'kernel': 'linear'}",0.05629730224609375,"[[129.0, 8.0], [5.0, 76.0]]",0.9403221714865552,0.9406913023607375,0.9334127889486838,0.9358186287513259
svm_classifier,holdout,False,False,False,True,default,0.019057750701904297,"[[39, 2], [3, 22]]",0.9242424242424242,0.9156097560975609,0.9226190476190477,0.9188591099090238
svm_classifier,cross_validation,False,False,False,False,"{'C': 0.01, 'kernel': 'linear'}",0.034810781478881836,"[[55.0, 5.0], [3.0, 48.0]]",0.9277245782033744,0.9329191033138402,0.930566448801743,0.9271181431895719
svm_classifier,cross_validation,False,False,False,False,"{'C': 1, 'kernel': 'linear'}",0.027691364288330078,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
svm_classifier,cross_validation,False,False,False,False,"{'C': 10, 'kernel': 'linear'}",0.03659176826477051,"[[59.0, 1.0], [1.0, 50.0]]",0.9824441404468764,0.9828947368421052,0.9822222222222222,0.9820735042409919
svm_classifier,holdout,False,False,False,False,default,0.01000666618347168,"[[20, 0], [1, 17]]",0.9736842105263158,0.9722222222222222,0.9761904761904762,0.9735191637630662
knn_classifier,cross_validation,True,True,True,True,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.09335160255432129,"[[127.0, 10.0], [8.0, 73.0]]",0.9173642820903094,0.9153530705994714,0.9096673570721431,0.9117605358141171
knn_classifier,cross_validation,True,True,True,True,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.06845641136169434,"[[127.0, 10.0], [8.0, 73.0]]",0.9173642820903094,0.9153530705994714,0.9096673570721431,0.9117605358141171
knn_classifier,cross_validation,True,True,True,True,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'uniform'}",0.08324527740478516,"[[126.0, 11.0], [10.0, 71.0]]",0.9037924911212581,0.9012856176062156,0.8968125674647413,0.8975751271758275
knn_classifier,cross_validation,True,True,True,True,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'distance'}",0.06958746910095215,"[[127.0, 10.0], [9.0, 72.0]]",0.9129249112125825,0.910242533705989,0.9060674758450871,0.907342313172728
knn_classifier,cross_validation,True,True,True,True,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",0.08251953125,"[[124.0, 13.0], [9.0, 72.0]]",0.8992262810755962,0.8995638436253054,0.8908816618145092,0.8934042161794854
knn_classifier,cross_validation,True,True,True,True,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'distance'}",0.06942439079284668,"[[125.0, 12.0], [9.0, 72.0]]",0.9037924911212581,0.9029652041695231,0.8956866907574693,0.8980925305601115
knn_classifier,cross_validation,True,True,True,True,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'uniform'}",0.07677102088928223,"[[127.0, 10.0], [8.0, 73.0]]",0.9173642820903094,0.9153530705994714,0.9096673570721431,0.9117605358141171
knn_classifier,cross_validation,True,True,True,True,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'distance'}",0.07625484466552734,"[[127.0, 10.0], [8.0, 73.0]]",0.9173642820903094,0.9153530705994714,0.9096673570721431,0.9117605358141171
knn_classifier,cross_validation,True,True,True,True,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'uniform'}",0.07982945442199707,"[[126.0, 11.0], [10.0, 71.0]]",0.9037924911212581,0.9012856176062156,0.8968125674647413,0.8975751271758275
knn_classifier,cross_validation,True,True,True,True,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'distance'}",0.07292795181274414,"[[127.0, 10.0], [9.0, 72.0]]",0.9129249112125825,0.910242533705989,0.9060674758450871,0.907342313172728
knn_classifier,cross_validation,True,True,True,True,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'uniform'}",0.07843303680419922,"[[124.0, 13.0], [9.0, 72.0]]",0.8992262810755962,0.8995638436253054,0.8908816618145092,0.8934042161794854
knn_classifier,cross_validation,True,True,True,True,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'}",0.07440853118896484,"[[125.0, 12.0], [9.0, 72.0]]",0.9037924911212581,0.9029652041695231,0.8956866907574693,0.8980925305601115
knn_classifier,holdout,True,True,True,True,default,0.02425074577331543,"[[39, 2], [4, 21]]",0.9090909090909091,0.8956097560975609,0.910010111223458,0.9017857142857142
knn_classifier,cross_validation,True,True,True,False,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.05759406089782715,"[[57.0, 3.0], [3.0, 48.0]]",0.9473324213406292,0.9486842105263159,0.952069716775599,0.9462678183740802
knn_classifier,cross_validation,True,True,True,False,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.05073213577270508,"[[57.0, 3.0], [3.0, 48.0]]",0.9473324213406292,0.9486842105263159,0.952069716775599,0.9462678183740802
knn_classifier,cross_validation,True,True,True,False,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'uniform'}",0.08164405822753906,"[[56.0, 4.0], [4.0, 47.0]]",0.9277245782033744,0.9319931773879143,0.9294771241830065,0.9270320159450005
knn_classifier,cross_validation,True,True,True,False,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'distance'}",0.05875658988952637,"[[55.0, 5.0], [3.0, 48.0]]",0.9277245782033744,0.9329191033138402,0.930566448801743,0.9271181431895719
knn_classifier,cross_validation,True,True,True,False,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",0.06000351905822754,"[[55.0, 5.0], [4.0, 47.0]]",0.917920656634747,0.923659844054581,0.9218518518518518,0.9173227098647266
knn_classifier,cross_validation,True,True,True,False,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'distance'}",0.05460548400878906,"[[55.0, 5.0], [4.0, 47.0]]",0.917920656634747,0.923659844054581,0.9218518518518518,0.9173227098647266
